fixtureId	partition	subjectId	sessionId	label	durationNs	motionType	stepNs	pattern
tune-positive-cast	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	FISH_CAST	100000000	POSITIVE_HOLD
tune-positive-reel	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	FISH_REEL_CYCLE	100000000	POSITIVE_HOLD
tune-positive-jab	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	PUNCH_JAB	100000000	POSITIVE_HOLD
tune-positive-hook	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	PUNCH_HOOK	100000000	POSITIVE_HOLD
tune-positive-dodge	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	DODGE_LEFT	100000000	POSITIVE_HOLD
tune-positive-block	TUNE	tune-person	tune-positive-session	POSITIVE	600000000	MONSTER_BLOCK	100000000	POSITIVE_HOLD
tune-negative-cast	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	FISH_CAST	50000000	SHORT_SPIKES
tune-negative-reel	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	FISH_REEL_CYCLE	50000000	SHORT_SPIKES
tune-negative-jab	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	PUNCH_JAB	50000000	SHORT_SPIKES
tune-negative-hook	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	PUNCH_HOOK	50000000	SHORT_SPIKES
tune-negative-dodge	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	DODGE_LEFT	50000000	SHORT_SPIKES
tune-negative-block	TUNE	tune-person	tune-negative-session	HARD_NEGATIVE	10000000000	MONSTER_BLOCK	50000000	SHORT_SPIKES
tune-neutral	TUNE	tune-person	tune-neutral-session	NEUTRAL	60000000000	-	100000000	CONSTANT_NEUTRAL
holdout-positive-cast	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	FISH_CAST	100000000	POSITIVE_HOLD
holdout-positive-reel	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	FISH_REEL_CYCLE	100000000	POSITIVE_HOLD
holdout-positive-jab	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	PUNCH_JAB	100000000	POSITIVE_HOLD
holdout-positive-hook	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	PUNCH_HOOK	100000000	POSITIVE_HOLD
holdout-positive-dodge	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	DODGE_LEFT	100000000	POSITIVE_HOLD
holdout-positive-block	HOLDOUT	holdout-person	holdout-positive-session	POSITIVE	600000000	MONSTER_BLOCK	100000000	POSITIVE_HOLD
holdout-negative-cast	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	FISH_CAST	50000000	SHORT_SPIKES
holdout-negative-reel	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	FISH_REEL_CYCLE	50000000	SHORT_SPIKES
holdout-negative-jab	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	PUNCH_JAB	50000000	SHORT_SPIKES
holdout-negative-hook	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	PUNCH_HOOK	50000000	SHORT_SPIKES
holdout-negative-dodge	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	DODGE_LEFT	50000000	SHORT_SPIKES
holdout-negative-block	HOLDOUT	holdout-person	holdout-negative-session	HARD_NEGATIVE	10000000000	MONSTER_BLOCK	50000000	SHORT_SPIKES
holdout-neutral	HOLDOUT	holdout-person	holdout-neutral-session	NEUTRAL	60000000000	-	100000000	CONSTANT_NEUTRAL
